WDCD,WDNM,UACD,UANM,GORCD,GORNM,CTRYCD,CTRYNM
E05001505,Brotton,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001506,Coatham,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001507,Dormanstown,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001508,Eston,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001509,Grangetown,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001510,Guisborough,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001511,Hutton,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001512,Kirkleatham,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001513,Lockwood,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001514,Loftus,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001515,Longbeck,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001516,Newcomen,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001517,Normanby,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001518,Ormesby,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001519,St Germain's,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001520,Saltburn,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001521,Skelton,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001522,South Bank,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001523,Teesville,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001524,West Dyke,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001525,Westworth,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001526,Zetland,E06000003,Redcar and Cleveland,E12000001,North East,E92000001,England
E05001527,Billingham Central,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001528,Billingham East,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001529,Billingham North,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001530,Billingham South,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001531,Billingham West,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001532,Bishopsgarth and Elm Tree,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001533,Eaglescliffe,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001534,Fairfield,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001535,Grangefield,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001536,Hardwick and Salters Lane,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001537,Hartburn,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001538,Ingleby Barwick East,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
